# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_007709-T1	OTHER	0.005121	0.994879	
FUN_007710-T1	OTHER	0.001374	0.998626	
FUN_007711-T1	OTHER	0.001652	0.998348	
FUN_007712-T1	OTHER	0.000947	0.999053	
FUN_007713-T1	OTHER	0.000999	0.999001	
FUN_007714-T1	OTHER	0.000287	0.999713	
FUN_007715-T1	OTHER	0.002686	0.997314	
FUN_007716-T1	OTHER	0.000767	0.999233	
FUN_007717-T1	OTHER	0.002259	0.997741	
FUN_007718-T1	OTHER	0.001265	0.998735	
FUN_007719-T1	OTHER	0.000583	0.999417	
FUN_007720-T1	OTHER	0.000981	0.999019	
FUN_007721-T1	OTHER	0.000529	0.999471	
FUN_007722-T1	OTHER	0.001880	0.998120	
FUN_007723-T1	OTHER	0.000542	0.999458	
FUN_007724-T1	OTHER	0.001552	0.998448	
FUN_007725-T1	OTHER	0.000920	0.999080	
FUN_007726-T1	OTHER	0.000258	0.999742	
FUN_007727-T1	OTHER	0.000480	0.999520	
FUN_007728-T1	OTHER	0.013257	0.986743	
FUN_007729-T1	OTHER	0.000478	0.999522	
FUN_007730-T1	SP(Sec/SPI)	0.989573	0.010427	CS pos: 19-20. VHA-LR. Pr: 0.9269
FUN_007731-T1	OTHER	0.002051	0.997949	
FUN_007732-T1	OTHER	0.000906	0.999094	
FUN_007732-T2	OTHER	0.001840	0.998160	
FUN_007733-T1	OTHER	0.000500	0.999500	
FUN_007734-T1	OTHER	0.001570	0.998430	
FUN_007735-T1	OTHER	0.001411	0.998589	
FUN_007736-T1	OTHER	0.000562	0.999438	
FUN_007737-T1	OTHER	0.001586	0.998414	
FUN_007738-T1	OTHER	0.000922	0.999078	
FUN_007739-T1	OTHER	0.003063	0.996937	
FUN_007740-T1	OTHER	0.001473	0.998527	
FUN_007741-T1	OTHER	0.004024	0.995976	
FUN_007742-T1	SP(Sec/SPI)	0.832278	0.167722	CS pos: 25-26. IHP-DE. Pr: 0.1670
FUN_007743-T1	OTHER	0.001099	0.998901	
FUN_007744-T1	OTHER	0.000572	0.999428	
FUN_007745-T1	OTHER	0.001350	0.998650	
FUN_007746-T1	OTHER	0.000460	0.999540	
FUN_007747-T1	OTHER	0.000810	0.999190	
FUN_007748-T1	SP(Sec/SPI)	0.994884	0.005116	CS pos: 20-21. ALA-RP. Pr: 0.7812
FUN_007749-T1	OTHER	0.449370	0.550630	
FUN_007750-T1	OTHER	0.001471	0.998529	
FUN_007751-T1	OTHER	0.001178	0.998822	
FUN_007752-T1	OTHER	0.000579	0.999421	
FUN_007753-T1	OTHER	0.001283	0.998717	
FUN_007754-T1	OTHER	0.000669	0.999331	
FUN_007755-T1	OTHER	0.001107	0.998893	
FUN_007756-T1	OTHER	0.079874	0.920126	
FUN_007757-T1	OTHER	0.000295	0.999705	
FUN_007758-T1	OTHER	0.000676	0.999324	
FUN_007759-T1	OTHER	0.001698	0.998302	
FUN_007760-T1	OTHER	0.008015	0.991985	
FUN_007761-T1	OTHER	0.001518	0.998482	
FUN_007762-T1	OTHER	0.001423	0.998577	
FUN_007763-T1	OTHER	0.086879	0.913121	
FUN_007764-T1	OTHER	0.000341	0.999659	
FUN_007765-T1	OTHER	0.015770	0.984230	
FUN_007766-T1	OTHER	0.000520	0.999480	
FUN_007767-T1	OTHER	0.003015	0.996985	
FUN_007768-T1	OTHER	0.000546	0.999454	
FUN_007769-T1	SP(Sec/SPI)	0.656907	0.343093	CS pos: 32-33. AWA-TD. Pr: 0.3374
FUN_007770-T1	OTHER	0.001140	0.998860	
FUN_007771-T1	OTHER	0.049036	0.950964	
FUN_007772-T1	OTHER	0.003162	0.996838	
FUN_007773-T1	OTHER	0.001125	0.998875	
FUN_007774-T1	OTHER	0.001338	0.998662	
FUN_007775-T1	OTHER	0.284598	0.715402	
FUN_007776-T1	OTHER	0.001044	0.998956	
FUN_007777-T1	OTHER	0.001686	0.998314	
FUN_007777-T2	OTHER	0.001224	0.998776	
FUN_007777-T3	OTHER	0.000949	0.999051	
FUN_007778-T1	OTHER	0.009233	0.990767	
FUN_007779-T1	OTHER	0.000449	0.999551	
FUN_007780-T1	OTHER	0.001849	0.998151	
FUN_007781-T1	OTHER	0.002430	0.997570	
FUN_007782-T1	OTHER	0.006076	0.993924	
FUN_007783-T1	OTHER	0.005182	0.994818	
FUN_007784-T1	OTHER	0.003359	0.996641	
FUN_007785-T1	OTHER	0.001432	0.998568	
FUN_007786-T1	OTHER	0.003430	0.996570	
FUN_007787-T1	OTHER	0.001562	0.998438	
FUN_007788-T1	OTHER	0.001123	0.998877	
FUN_007788-T2	OTHER	0.002656	0.997344	
FUN_007789-T1	OTHER	0.011230	0.988770	
FUN_007790-T1	OTHER	0.001199	0.998801	
FUN_007791-T1	OTHER	0.112944	0.887056	
FUN_007792-T1	OTHER	0.000771	0.999229	
FUN_007793-T1	OTHER	0.001011	0.998989	
FUN_007794-T1	OTHER	0.000577	0.999423	
FUN_007795-T1	OTHER	0.000689	0.999311	
FUN_007796-T1	OTHER	0.000726	0.999274	
FUN_007797-T1	OTHER	0.000794	0.999206	
FUN_007798-T1	OTHER	0.001925	0.998075	
FUN_007799-T1	OTHER	0.000633	0.999367	
FUN_007800-T1	OTHER	0.000525	0.999475	
FUN_007801-T1	SP(Sec/SPI)	0.977267	0.022733	CS pos: 30-31. TLG-AP. Pr: 0.4832
FUN_007802-T1	OTHER	0.001711	0.998289	
FUN_007803-T1	OTHER	0.006899	0.993101	
FUN_007803-T2	OTHER	0.000957	0.999043	
FUN_007804-T1	OTHER	0.000501	0.999499	
FUN_007805-T1	OTHER	0.000545	0.999455	
FUN_007806-T1	OTHER	0.038730	0.961270	
FUN_007807-T1	OTHER	0.004313	0.995687	
FUN_007808-T1	OTHER	0.001703	0.998297	
FUN_007809-T1	OTHER	0.001326	0.998674	
FUN_007810-T1	OTHER	0.000857	0.999143	
FUN_007811-T1	OTHER	0.000490	0.999510	
FUN_007812-T1	OTHER	0.001539	0.998461	
FUN_007813-T1	OTHER	0.000772	0.999228	
FUN_007814-T1	OTHER	0.000788	0.999212	
FUN_007815-T1	OTHER	0.002806	0.997194	
FUN_007816-T1	OTHER	0.001613	0.998387	
FUN_007817-T1	OTHER	0.000921	0.999079	
FUN_007818-T1	OTHER	0.001420	0.998580	
FUN_007819-T1	OTHER	0.000129	0.999871	
FUN_007819-T2	OTHER	0.000566	0.999434	
FUN_007820-T1	OTHER	0.000818	0.999182	
FUN_007821-T1	OTHER	0.000898	0.999102	
FUN_007822-T1	OTHER	0.000328	0.999672	
FUN_007823-T1	OTHER	0.003708	0.996292	
FUN_007824-T1	OTHER	0.000870	0.999130	
FUN_007825-T1	OTHER	0.000756	0.999244	
FUN_007826-T1	OTHER	0.001041	0.998959	
FUN_007827-T1	OTHER	0.006784	0.993216	
FUN_007828-T1	OTHER	0.000794	0.999206	
FUN_007829-T1	OTHER	0.011388	0.988612	
FUN_007830-T1	OTHER	0.000726	0.999274	
FUN_007831-T1	OTHER	0.001002	0.998998	
FUN_007832-T1	OTHER	0.001489	0.998511	
FUN_007833-T1	OTHER	0.001013	0.998987	
FUN_007834-T1	OTHER	0.001421	0.998579	
FUN_007835-T1	OTHER	0.000361	0.999639	
FUN_007836-T1	OTHER	0.001688	0.998312	
FUN_007837-T1	OTHER	0.001378	0.998622	
FUN_007838-T1	OTHER	0.000234	0.999766	
FUN_007839-T1	OTHER	0.001499	0.998501	
FUN_007840-T1	OTHER	0.004112	0.995888	
FUN_007841-T1	OTHER	0.001572	0.998428	
FUN_007842-T1	OTHER	0.000286	0.999714	
FUN_007843-T1	OTHER	0.003726	0.996274	
FUN_007844-T1	OTHER	0.000610	0.999390	
FUN_007845-T1	SP(Sec/SPI)	0.945591	0.054409	CS pos: 25-26. AEA-RY. Pr: 0.7290
FUN_007846-T1	OTHER	0.020416	0.979584	
FUN_007847-T1	OTHER	0.000232	0.999768	
FUN_007848-T1	OTHER	0.013706	0.986294	
FUN_007849-T1	OTHER	0.001104	0.998896	
FUN_007850-T1	OTHER	0.002412	0.997588	
FUN_007851-T1	OTHER	0.000544	0.999456	
FUN_007852-T1	OTHER	0.000956	0.999044	
FUN_007852-T2	OTHER	0.002447	0.997553	
FUN_007853-T1	OTHER	0.001022	0.998978	
FUN_007854-T1	OTHER	0.000168	0.999832	
FUN_007855-T1	SP(Sec/SPI)	0.995348	0.004652	CS pos: 22-23. VAA-VP. Pr: 0.6700
FUN_007856-T1	OTHER	0.001378	0.998622	
FUN_007857-T1	OTHER	0.001843	0.998157	
FUN_007858-T1	OTHER	0.001018	0.998982	
FUN_007858-T2	OTHER	0.000915	0.999085	
FUN_007859-T1	OTHER	0.000713	0.999287	
FUN_007860-T1	OTHER	0.001361	0.998639	
FUN_007861-T1	OTHER	0.001194	0.998806	
FUN_007862-T1	SP(Sec/SPI)	0.920534	0.079466	CS pos: 22-23. CRA-CC. Pr: 0.5287
FUN_007863-T1	OTHER	0.000419	0.999581	
FUN_007864-T1	OTHER	0.000397	0.999603	
FUN_007865-T1	SP(Sec/SPI)	0.996708	0.003292	CS pos: 21-22. TAA-LP. Pr: 0.5536
FUN_007866-T1	OTHER	0.000554	0.999446	
FUN_007867-T1	OTHER	0.001254	0.998746	
FUN_007869-T1	OTHER	0.001319	0.998681	
FUN_007870-T1	OTHER	0.000597	0.999403	
FUN_007871-T1	OTHER	0.000826	0.999174	
FUN_007872-T1	OTHER	0.001110	0.998890	
FUN_007873-T1	OTHER	0.001590	0.998410	
FUN_007874-T1	OTHER	0.004397	0.995603	
FUN_007875-T1	OTHER	0.001047	0.998953	
FUN_007876-T1	OTHER	0.003052	0.996948	
FUN_007877-T1	OTHER	0.002948	0.997052	
FUN_007878-T1	OTHER	0.003875	0.996125	
FUN_007879-T1	OTHER	0.000512	0.999488	
FUN_007880-T1	OTHER	0.001516	0.998484	
FUN_007881-T1	OTHER	0.003441	0.996559	
FUN_007882-T1	OTHER	0.075371	0.924629	
FUN_007883-T1	OTHER	0.017591	0.982409	
FUN_007884-T1	SP(Sec/SPI)	0.819259	0.180741	CS pos: 26-27. NLA-RP. Pr: 0.3689
FUN_007884-T2	OTHER	0.002023	0.997977	
FUN_007885-T1	OTHER	0.002120	0.997880	
FUN_007886-T1	OTHER	0.000373	0.999627	
FUN_007887-T1	OTHER	0.003194	0.996806	
FUN_007888-T1	SP(Sec/SPI)	0.983184	0.016816	CS pos: 17-18. AFS-QP. Pr: 0.8519
FUN_007889-T1	OTHER	0.002450	0.997550	
FUN_007890-T1	OTHER	0.000919	0.999081	
FUN_007891-T1	OTHER	0.001582	0.998418	
FUN_007891-T2	OTHER	0.002421	0.997579	
FUN_007892-T1	OTHER	0.128649	0.871351	
FUN_007893-T1	OTHER	0.001311	0.998689	
FUN_007894-T1	OTHER	0.002407	0.997593	
FUN_007895-T1	OTHER	0.224190	0.775810	
FUN_007896-T1	OTHER	0.004092	0.995908	
FUN_007897-T1	OTHER	0.000476	0.999524	
FUN_007898-T1	OTHER	0.001353	0.998647	
FUN_007899-T1	OTHER	0.001713	0.998287	
FUN_007900-T1	OTHER	0.000363	0.999637	
FUN_007901-T1	OTHER	0.003438	0.996562	
FUN_007902-T1	SP(Sec/SPI)	0.997856	0.002144	CS pos: 20-21. CSA-HN. Pr: 0.9344
FUN_007903-T1	OTHER	0.000722	0.999278	
FUN_007904-T1	OTHER	0.001677	0.998323	
FUN_007905-T1	OTHER	0.000214	0.999786	
FUN_007906-T1	OTHER	0.001826	0.998174	
FUN_007906-T2	OTHER	0.012306	0.987694	
FUN_007907-T1	OTHER	0.000785	0.999215	
FUN_007908-T1	OTHER	0.002180	0.997820	
FUN_007909-T1	OTHER	0.000648	0.999352	
FUN_007910-T1	OTHER	0.000550	0.999450	
FUN_007911-T1	OTHER	0.135394	0.864606	
FUN_007912-T1	OTHER	0.001408	0.998592	
FUN_007913-T1	OTHER	0.026428	0.973572	
FUN_007914-T1	OTHER	0.000599	0.999401	
FUN_007915-T1	OTHER	0.000557	0.999443	
FUN_007916-T1	OTHER	0.000894	0.999106	
FUN_007917-T1	OTHER	0.001079	0.998921	
FUN_007918-T1	OTHER	0.001921	0.998079	
FUN_007919-T1	OTHER	0.001825	0.998175	
FUN_007920-T1	OTHER	0.001021	0.998979	
FUN_007920-T2	OTHER	0.002018	0.997982	
FUN_007921-T1	OTHER	0.002042	0.997958	
FUN_007922-T1	OTHER	0.000978	0.999022	
FUN_007923-T1	OTHER	0.000305	0.999695	
FUN_007924-T1	OTHER	0.001797	0.998203	
FUN_007925-T1	OTHER	0.000911	0.999089	
FUN_007926-T1	OTHER	0.007388	0.992612	
FUN_007927-T1	OTHER	0.001581	0.998419	
FUN_007928-T1	OTHER	0.002089	0.997911	
FUN_007929-T1	OTHER	0.003641	0.996359	
FUN_007930-T1	OTHER	0.000588	0.999412	
FUN_007931-T1	OTHER	0.000593	0.999407	
FUN_007932-T1	OTHER	0.053219	0.946781	
FUN_007933-T1	OTHER	0.000947	0.999053	
FUN_007934-T1	OTHER	0.001728	0.998272	
FUN_007935-T1	OTHER	0.000377	0.999623	
FUN_007936-T1	OTHER	0.006508	0.993492	
FUN_007937-T1	SP(Sec/SPI)	0.993183	0.006817	CS pos: 19-20. VVA-AP. Pr: 0.6770
FUN_007938-T1	OTHER	0.000388	0.999612	
FUN_007939-T1	SP(Sec/SPI)	0.998390	0.001610	CS pos: 20-21. VYA-EN. Pr: 0.9141
FUN_007940-T1	SP(Sec/SPI)	0.953686	0.046314	CS pos: 21-22. VNS-QN. Pr: 0.8523
FUN_007941-T1	OTHER	0.010454	0.989546	
FUN_007942-T1	OTHER	0.005612	0.994388	
FUN_007943-T1	OTHER	0.001237	0.998763	
FUN_007944-T1	SP(Sec/SPI)	0.978844	0.021156	CS pos: 25-26. SSA-LW. Pr: 0.6063
FUN_007945-T1	OTHER	0.082339	0.917661	
FUN_007946-T1	OTHER	0.000673	0.999327	
FUN_007947-T1	OTHER	0.001210	0.998790	
FUN_007948-T1	OTHER	0.000852	0.999148	
FUN_007949-T1	OTHER	0.000506	0.999494	
FUN_007950-T1	OTHER	0.000947	0.999053	
FUN_007951-T1	OTHER	0.000044	0.999956	
FUN_007952-T1	OTHER	0.001026	0.998974	
FUN_007953-T1	OTHER	0.000567	0.999433	
FUN_007954-T1	OTHER	0.001805	0.998195	
FUN_007955-T1	OTHER	0.004150	0.995850	
FUN_007956-T1	OTHER	0.003541	0.996459	
FUN_007957-T1	OTHER	0.001452	0.998548	
FUN_007958-T1	OTHER	0.000841	0.999159	
FUN_007959-T1	OTHER	0.000707	0.999293	
FUN_007960-T1	OTHER	0.001723	0.998277	
FUN_007961-T1	OTHER	0.002100	0.997900	
FUN_007962-T1	OTHER	0.000625	0.999375	
FUN_007963-T1	OTHER	0.001172	0.998828	
FUN_007964-T1	OTHER	0.000934	0.999066	
FUN_007966-T1	OTHER	0.000362	0.999638	
FUN_007967-T1	OTHER	0.000914	0.999086	
FUN_007968-T1	OTHER	0.002157	0.997843	
FUN_007969-T1	OTHER	0.003415	0.996585	
FUN_007970-T1	OTHER	0.000557	0.999443	
FUN_007971-T1	OTHER	0.001706	0.998294	
FUN_007972-T1	SP(Sec/SPI)	0.928664	0.071336	CS pos: 23-24. SRA-RP. Pr: 0.8814
FUN_007973-T1	SP(Sec/SPI)	0.974861	0.025139	CS pos: 23-24. ITA-LP. Pr: 0.8325
FUN_007974-T1	SP(Sec/SPI)	0.990869	0.009131	CS pos: 21-22. VAA-LP. Pr: 0.8579
FUN_007975-T1	OTHER	0.001066	0.998934	
FUN_007976-T1	SP(Sec/SPI)	0.993570	0.006430	CS pos: 17-18. TFA-IP. Pr: 0.8914
FUN_007977-T1	OTHER	0.001145	0.998855	
FUN_007978-T1	OTHER	0.000461	0.999539	
FUN_007979-T1	OTHER	0.001696	0.998304	
FUN_007980-T1	OTHER	0.124184	0.875816	
FUN_007981-T1	OTHER	0.000786	0.999214	
FUN_007982-T1	OTHER	0.000691	0.999309	
FUN_007983-T1	OTHER	0.000779	0.999221	
FUN_007984-T1	OTHER	0.002009	0.997991	
FUN_007985-T1	SP(Sec/SPI)	0.991109	0.008891	CS pos: 23-24. ISA-IG. Pr: 0.8095
FUN_007986-T1	OTHER	0.178986	0.821014	
FUN_007987-T1	OTHER	0.023574	0.976426	
FUN_007988-T1	OTHER	0.000779	0.999221	
FUN_007989-T1	OTHER	0.098210	0.901790	
FUN_007990-T1	OTHER	0.004221	0.995779	
FUN_007991-T1	OTHER	0.008447	0.991553	
FUN_007992-T1	OTHER	0.001123	0.998877	
FUN_007993-T1	SP(Sec/SPI)	0.947429	0.052571	CS pos: 23-24. GRS-VK. Pr: 0.5880
FUN_007994-T1	OTHER	0.001265	0.998735	
FUN_007995-T1	OTHER	0.001473	0.998527	
FUN_007996-T1	OTHER	0.001802	0.998198	
FUN_007997-T1	OTHER	0.001444	0.998556	
FUN_007998-T1	OTHER	0.000818	0.999182	
FUN_007999-T1	OTHER	0.046538	0.953462	
FUN_008000-T1	OTHER	0.001455	0.998545	
FUN_008001-T1	OTHER	0.000601	0.999399	
FUN_008002-T1	OTHER	0.003452	0.996548	
FUN_008003-T1	OTHER	0.000658	0.999342	
FUN_008004-T1	OTHER	0.001851	0.998149	
FUN_008005-T1	OTHER	0.000508	0.999492	
FUN_008006-T1	OTHER	0.000987	0.999013	
FUN_008007-T1	OTHER	0.000744	0.999256	
FUN_008008-T1	OTHER	0.001846	0.998154	
FUN_008009-T1	OTHER	0.001278	0.998722	
FUN_008010-T1	OTHER	0.373568	0.626432	
FUN_008011-T1	SP(Sec/SPI)	0.772120	0.227880	CS pos: 31-32. TDC-QI. Pr: 0.5352
FUN_008012-T1	OTHER	0.045801	0.954199	
FUN_008013-T1	OTHER	0.000664	0.999336	
FUN_008014-T1	SP(Sec/SPI)	0.686320	0.313680	CS pos: 22-23. TTA-MP. Pr: 0.3659
FUN_008015-T1	SP(Sec/SPI)	0.909384	0.090616	CS pos: 26-27. CHA-VA. Pr: 0.6913
FUN_008016-T1	OTHER	0.001616	0.998384	
FUN_008017-T1	OTHER	0.001355	0.998645	
FUN_008018-T1	SP(Sec/SPI)	0.986623	0.013377	CS pos: 19-20. ILA-QP. Pr: 0.7042
FUN_008019-T1	SP(Sec/SPI)	0.998749	0.001251	CS pos: 21-22. ILA-QP. Pr: 0.8427
FUN_008020-T1	OTHER	0.001389	0.998611	
FUN_008021-T1	OTHER	0.008238	0.991762	
FUN_008022-T1	OTHER	0.000970	0.999030	
FUN_008023-T1	OTHER	0.000467	0.999533	
FUN_008024-T1	OTHER	0.001513	0.998487	
FUN_008024-T2	OTHER	0.000294	0.999706	
FUN_008025-T1	OTHER	0.000396	0.999604	
FUN_008027-T1	SP(Sec/SPI)	0.971423	0.028577	CS pos: 18-19. VTA-FP. Pr: 0.7778
FUN_008028-T1	OTHER	0.002350	0.997650	
FUN_008029-T1	OTHER	0.001142	0.998858	
FUN_008030-T1	OTHER	0.006286	0.993714	
FUN_008031-T1	OTHER	0.001328	0.998672	
FUN_008032-T1	OTHER	0.001407	0.998593	
FUN_008033-T1	OTHER	0.000836	0.999164	
FUN_008034-T1	OTHER	0.328591	0.671409	
FUN_008035-T1	OTHER	0.010211	0.989789	
FUN_008036-T1	OTHER	0.002410	0.997590	
FUN_008037-T1	OTHER	0.314770	0.685230	
FUN_008038-T1	OTHER	0.001281	0.998719	
FUN_008039-T1	OTHER	0.000841	0.999159	
FUN_008040-T1	OTHER	0.007420	0.992580	
FUN_008041-T1	SP(Sec/SPI)	0.989699	0.010301	CS pos: 19-20. VAT-VP. Pr: 0.3484
FUN_008042-T1	OTHER	0.000683	0.999317	
FUN_008043-T1	OTHER	0.002770	0.997230	
FUN_008044-T1	OTHER	0.001135	0.998865	
FUN_008045-T1	OTHER	0.001681	0.998319	
FUN_008046-T1	OTHER	0.000555	0.999445	
FUN_008047-T1	OTHER	0.000864	0.999136	
FUN_008048-T1	OTHER	0.002098	0.997902	
FUN_008049-T1	OTHER	0.000485	0.999515	
FUN_008050-T1	OTHER	0.001313	0.998687	
FUN_008051-T1	OTHER	0.001742	0.998258	
FUN_008052-T1	OTHER	0.007064	0.992936	
FUN_008053-T1	OTHER	0.002490	0.997510	
FUN_008053-T2	OTHER	0.001090	0.998910	
FUN_008054-T1	OTHER	0.000234	0.999766	
FUN_008055-T1	OTHER	0.025350	0.974650	
FUN_008056-T1	OTHER	0.001252	0.998748	
FUN_008057-T1	OTHER	0.000540	0.999460	
FUN_008058-T1	OTHER	0.001200	0.998800	
FUN_008059-T1	OTHER	0.006744	0.993256	
FUN_008060-T1	OTHER	0.002416	0.997584	
FUN_008061-T1	OTHER	0.003871	0.996129	
FUN_008062-T1	SP(Sec/SPI)	0.751858	0.248142	CS pos: 29-30. VQC-YN. Pr: 0.7031
FUN_008063-T1	OTHER	0.000706	0.999294	
FUN_008064-T1	OTHER	0.001775	0.998225	
FUN_008064-T2	OTHER	0.001775	0.998225	
FUN_008065-T1	OTHER	0.000786	0.999214	
FUN_008066-T1	OTHER	0.000561	0.999439	
FUN_008067-T1	OTHER	0.001016	0.998984	
FUN_008068-T1	OTHER	0.004513	0.995487	
FUN_008069-T1	OTHER	0.000778	0.999222	
FUN_008070-T1	OTHER	0.000539	0.999461	
FUN_008071-T1	OTHER	0.000375	0.999625	
FUN_008072-T1	OTHER	0.001226	0.998774	
FUN_008072-T2	OTHER	0.000768	0.999232	
FUN_008073-T1	OTHER	0.000173	0.999827	
FUN_008074-T1	OTHER	0.001360	0.998640	
FUN_008075-T1	OTHER	0.000989	0.999011	
FUN_008076-T1	OTHER	0.000758	0.999242	
FUN_008077-T1	OTHER	0.000646	0.999354	
FUN_008078-T1	OTHER	0.002165	0.997835	
FUN_008079-T1	OTHER	0.000575	0.999425	
FUN_008080-T1	SP(Sec/SPI)	0.793868	0.206132	CS pos: 28-29. SRK-AP. Pr: 0.5268
FUN_008081-T1	OTHER	0.246169	0.753831	
FUN_008082-T1	OTHER	0.284290	0.715710	
FUN_008083-T1	OTHER	0.002160	0.997840	
FUN_008084-T1	OTHER	0.001143	0.998857	
FUN_008085-T1	OTHER	0.000552	0.999448	
FUN_008086-T1	SP(Sec/SPI)	0.995760	0.004240	CS pos: 24-25. ISA-QS. Pr: 0.8351
FUN_008087-T1	OTHER	0.000774	0.999226	
FUN_008088-T1	OTHER	0.001668	0.998332	
FUN_008089-T1	OTHER	0.000612	0.999388	
FUN_008090-T1	OTHER	0.003020	0.996980	
FUN_008091-T1	OTHER	0.003988	0.996012	
FUN_008092-T1	OTHER	0.000586	0.999414	
FUN_008092-T2	OTHER	0.052403	0.947597	
FUN_008092-T3	OTHER	0.043998	0.956002	
FUN_008093-T1	OTHER	0.003025	0.996975	
FUN_008094-T1	OTHER	0.066726	0.933274	
FUN_008095-T1	OTHER	0.001114	0.998886	
FUN_008096-T1	OTHER	0.001060	0.998940	
FUN_008097-T1	OTHER	0.001050	0.998950	
FUN_008098-T1	OTHER	0.021100	0.978900	
FUN_008099-T1	OTHER	0.004924	0.995076	
FUN_008100-T1	OTHER	0.001697	0.998303	
FUN_008101-T1	OTHER	0.019896	0.980104	
FUN_008102-T1	OTHER	0.000522	0.999478	
FUN_008103-T1	OTHER	0.000824	0.999176	
FUN_008104-T1	OTHER	0.000589	0.999411	
FUN_008105-T1	OTHER	0.001701	0.998299	
FUN_008106-T1	OTHER	0.004303	0.995697	
FUN_008107-T1	OTHER	0.002547	0.997453	
FUN_008108-T1	OTHER	0.002118	0.997882	
FUN_008109-T1	OTHER	0.000633	0.999367	
FUN_008110-T1	OTHER	0.000299	0.999701	
FUN_008111-T1	OTHER	0.045368	0.954632	
FUN_008112-T1	OTHER	0.006549	0.993451	
FUN_008113-T1	OTHER	0.001452	0.998548	
FUN_008114-T1	OTHER	0.066197	0.933803	
FUN_008115-T1	OTHER	0.002714	0.997286	
FUN_008116-T1	OTHER	0.000814	0.999186	
FUN_008117-T1	OTHER	0.000778	0.999222	
FUN_008118-T1	OTHER	0.000917	0.999083	
FUN_008119-T1	OTHER	0.000910	0.999090	
FUN_008120-T1	OTHER	0.006664	0.993336	
FUN_008121-T1	OTHER	0.001355	0.998645	
FUN_008122-T1	SP(Sec/SPI)	0.992567	0.007433	CS pos: 18-19. ALA-AG. Pr: 0.5674
FUN_008123-T1	OTHER	0.010804	0.989196	
FUN_008124-T1	OTHER	0.001702	0.998298	
FUN_008125-T1	OTHER	0.023277	0.976723	
FUN_008126-T1	OTHER	0.003371	0.996629	
FUN_008126-T2	OTHER	0.009998	0.990002	
FUN_008127-T1	OTHER	0.003418	0.996582	
FUN_008128-T1	OTHER	0.001304	0.998696	
FUN_008129-T1	OTHER	0.007764	0.992236	
FUN_008130-T1	OTHER	0.000375	0.999625	
FUN_008131-T1	OTHER	0.002330	0.997670	
FUN_008131-T2	OTHER	0.002291	0.997709	
FUN_008132-T1	OTHER	0.001777	0.998223	
FUN_008133-T1	OTHER	0.006222	0.993778	
FUN_008134-T1	OTHER	0.000946	0.999054	
FUN_008135-T1	SP(Sec/SPI)	0.989472	0.010528	CS pos: 21-22. VSA-AV. Pr: 0.7974
FUN_008136-T1	OTHER	0.000828	0.999172	
FUN_008137-T1	SP(Sec/SPI)	0.903727	0.096273	CS pos: 31-32. ATA-QK. Pr: 0.6891
FUN_008138-T1	OTHER	0.003577	0.996423	
FUN_008139-T1	OTHER	0.027242	0.972758	
FUN_008140-T1	OTHER	0.000945	0.999055	
FUN_008141-T1	OTHER	0.021749	0.978251	
FUN_008142-T1	OTHER	0.002486	0.997514	
FUN_008143-T1	SP(Sec/SPI)	0.916375	0.083625	CS pos: 23-24. VGA-TA. Pr: 0.5767
FUN_008144-T1	OTHER	0.001021	0.998979	
FUN_008145-T1	OTHER	0.001146	0.998854	
FUN_008146-T1	SP(Sec/SPI)	0.975880	0.024120	CS pos: 22-23. VRG-TP. Pr: 0.8594
FUN_008147-T1	OTHER	0.000174	0.999826	
FUN_008148-T1	SP(Sec/SPI)	0.957281	0.042719	CS pos: 23-24. ATA-GV. Pr: 0.6692
FUN_008149-T1	OTHER	0.000559	0.999441	
FUN_008150-T1	OTHER	0.000489	0.999511	
FUN_008150-T2	OTHER	0.000648	0.999352	
FUN_008151-T1	OTHER	0.000694	0.999306	
FUN_008152-T1	OTHER	0.005123	0.994877	
FUN_008153-T1	OTHER	0.001465	0.998535	
FUN_008154-T1	OTHER	0.002014	0.997986	
FUN_008155-T1	OTHER	0.002468	0.997532	
FUN_008156-T1	OTHER	0.001253	0.998747	
FUN_008157-T1	OTHER	0.001406	0.998594	
FUN_008158-T1	OTHER	0.001129	0.998871	
FUN_008159-T1	OTHER	0.003185	0.996815	
FUN_008160-T1	OTHER	0.000724	0.999276	
FUN_008161-T1	OTHER	0.000557	0.999443	
FUN_008162-T1	SP(Sec/SPI)	0.941935	0.058065	CS pos: 19-20. AQA-GY. Pr: 0.7222
FUN_008163-T1	OTHER	0.004100	0.995900	
FUN_008164-T1	OTHER	0.000750	0.999250	
FUN_008165-T1	OTHER	0.009266	0.990734	
FUN_008166-T1	OTHER	0.004443	0.995557	
FUN_008167-T1	OTHER	0.001066	0.998934	
FUN_008168-T1	OTHER	0.000589	0.999411	
FUN_008168-T2	OTHER	0.000589	0.999411	
FUN_008169-T1	OTHER	0.000614	0.999386	
FUN_008170-T1	OTHER	0.032692	0.967308	
FUN_008171-T1	OTHER	0.000808	0.999192	
FUN_008172-T1	OTHER	0.013890	0.986110	
FUN_008172-T2	OTHER	0.000954	0.999046	
FUN_008173-T1	OTHER	0.002272	0.997728	
FUN_008174-T1	OTHER	0.010767	0.989233	
